title,release_year,box_office,defense_help
American Sniper,2014,590,yes
Dunkirk,2017,549.5,yes
1917,2019,393.8,no
Lincoln,2012,306,no
Fury,2014,228.6,yes
Hacksaw Ridge,2017,184.6,yes
Unbroken,2014,155,no
Zero Dark 30,2012,132,yes
Lone Survivor,2013,125,yes
Midway,2019,129.8,yes
