Demographic,CPDPct,CoMoPct,ForcePct,DispIndex
"Asian",1.14,6.2,1.03,0.166129032
"Black",6.86,10.9,52.6,4.825688073
"Hispanic",1.71,3.6,3.1,0.861111111
"White",90.29,77.1,43.1,0.559014267
