year,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
men,7.7,7,6.7,8,8.5,9,10,10,9,8
white,10,10,10,10,10,10,10,9,9,9
white Men,7.7,7,6.7,8,8.5,9,10,9,8,7
