Demographic,CoMoPct,ForcePct,DispIndex
White,77.1,57.58,0.75
Black,10.9,37.76,3.46
Hispanic,3.6,1.56,0.43
Other,2.2,1.26,0.57
Asian,6.2,1.84,0.3
