race,count,percent
American Indian,72,0.002314889
Asian,818,0.026299714
Black,2061,0.066263704
Hispanic/Latino,1544,0.049641514
International,1319,0.042407485
Pacific Islander,27,0.000868083
Two or more,1216,0.039095907
White,23613,0.759187217
Other,433,0.013921487
