building,label,annual,savings,cx,cy,r
Mizzou North,Mizzou North,1250,54.7,570,45,0
"Parker Hall, Noyes Hall, Old Student Health Building",OSHB,364,12.8,695,112,20
Columbia Professional Building,CPB,120,5.3,782,122,10
Read Hall,Read Hall,140,4.3,820,130,
Loeb Hall,Loeb Hall,98,2.53,669,86,10
London Hall,London Hall,98,3.16,677,153,10
Neff Annex,Neff Annex,134,5,747,85,10
