date,ageRange,area,color,value,font,source
Aug 14-Aug 20,Total,a,#1f5ba6,0.106,yellow,http://gocolumbiamo.maps.arcgis.com/apps/MapSeries/index.html?appid=478880b83d5e4d35b646d80fe6f2c2f6
Aug 14-Aug 20,18-22 y/o,b,#C69214,0.446,red,https://www.stephens.edu/alert/
,,E,,,,
Aug 21-Aug 27,Total,c,#1f5ba6,0.387,red,
Aug 21-Aug 27,18-22 y/o,d,#C69214,0.604,red,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
