state,repAv,demAv,otherAv,repStd,demStd,repTrend,demTrend,n,demEstimate,repEstimate,margin,projWin,ev
Alabama,58,37.33333333,4.666666667,1,1.527525232,-0.5,0.327326835,3,34.7477076,62.6871168,-27.9394092,R,9
Alaska,50,45.66666667,4.333333333,3,0.577350269,0.5,0,3,45.69973764,53.97916631,-8.279428666,R,3
Arizona,44.9047619,48.28571429,6.80952381,2.527939119,1.95301964,0.153008045,0.033008289,21,49.50636497,48.69782279,0.808542174,D,11
Arkansas,64.5,35,0.5,3.535533906,4.242640687,-1,1,2,29.96667119,68.04486581,-38.07819462,R,6
California,30.33333333,62,7.666666667,2.081665999,4.358898944,0.240192231,-0.114707867,3,66.91271494,31.81115283,35.10156212,D,55
Colorado,41,51.875,7.125,1.069044968,2.642374473,-0.654653671,0.474537382,8,54.57433496,43.40039665,11.17393831,D,9
Connecticut,36,62.5,1.5,1.414213562,2.121320344,1,-1,2,65.45265894,36.49434039,28.95831855,D,7
Delaware,35,56,9,2.828427125,2.828427125,-1,-1,2,59.04180614,36.768583,22.27322314,D,3
District of Columbia,14,84.5,1.5,2.828427125,2.121320344,-1,1,2,96.72415758,8.327799805,88.39635777,D,3
Florida,45.7826087,48.30434783,5.913043478,2.430049041,2.009857132,-0.242697911,-0.170060477,23,49.00062985,48.94887654,0.051753307,D,29
Georgia,46.75,46.08333333,7.166666667,1.484771179,2.065224326,0.297176291,0.482242523,,47.13413512,51.2000354,-4.065900282,R,16
Hawaii,35,63.5,1.5,2.828427125,3.535533906,-1,1,2,68.34939183,33.35017465,34.99921718,D,4
Idaho,61,37.5,1.5,4.242640687,3.535533906,1,-1,2,31.77442745,66.28288187,-34.50845442,R,4
Illinois,38,58,4,2,4.358898944,0.5,-0.802955069,3,59.67669732,39.52873714,20.14796018,D,20
Indiana,53.66666667,42.33333333,4,1.154700538,3.055050463,-0.866025404,-0.654653671,3,39.55077388,56.86255608,-17.3117822,R,11
Iowa,45.8,47.2,7,2.588435821,1.923538406,0,0.739795443,5,48.88372989,49.7019694,-0.818239513,R,6
