state,winner,final,ev,biden,trump
Alabama,None,no,9,0,0
Alaska,None,no,3,,
Arizona,None,no,11,,
Arkansas,None,no,6,,
California,None,no,55,,
Colorado,None,no,9,,
Connecticut,None,no,7,,
Delaware,None,no,3,,
District of Columbia,None,no,3,,
Florida,None,no,29,,
Georgia,None,no,16,,
Hawaii,None,no,4,,
Idaho,None,no,4,,
Illinois,None,no,20,,
Indiana,None,no,11,,
Iowa,None,no,6,,
Kansas,None,no,6,,
Kentucky,None,no,8,,
Louisiana,None,no,8,,
Maine,None,no,4,,
Maryland,None,no,10,,
Massachusetts,None,no,11,,
Michigan,None,no,16,,
Minnesota,None,no,10,,
Mississippi,None,no,6,,
Missouri,None,no,10,,
Montana,None,no,3,,
Nebraska,None,no,5,,
Nevada,None,no,6,,
New Hampshire,None,no,4,,
New Jersey,None,no,14,,
New Mexico,None,no,5,,
New York,None,no,29,,
North Carolina,None,no,15,,
North Dakota,None,no,3,,
Ohio,None,no,18,,
Oklahoma,None,no,7,,
Oregon,None,no,7,,
Pennsylvania,None,no,20,,
Rhode Island,None,no,4,,
South Carolina,None,no,9,,
South Dakota,None,no,3,,
Tennessee,None,no,11,,
Texas,None,no,38,,
Utah,None,no,6,,
Vermont,None,no,3,,
Virginia,None,no,13,,
Washington,None,no,12,,
West Virginia,None,no,5,,
Wisconsin,None,no,10,,
Wyoming,None,no,3,,
