year,journal_cost_change,inflation_rate
2011,0,3.14
2012,15.2,2.07
2013,0.8,1.47
2014,0.6,1.62
2015,15.2,0.12
2016,22.5,1.26
2017,18.1,2.14
2018,37.5,2.44
2019,46.7,1.81
2020,58,1.25
