player,td,int
Prescott,1.648648649,0.621621622
Brissett,0.6,0.2
Trubisky,1.461538462,0.769230769
Fitzpatrick,1.793103448,0.896551724
Dalton,1.457142857,0.942857143
Newton,1.032258065,0.774193548
Flacco,1.090909091,0.636363636
Wentz,1.641025641,0.743589744
Winston,1.677419355,1.419354839
Brees,2.184210526,0.394736842
Hill,1,0.5
