year,event
1958,Several Black students protest discrimination in Columbia restaurants.
1968,The Legion of Black Collegians is founded by members of the Alpha Phi Alpha fraternity.
1969,Michael Middleton personally delivers fifteen demands to MU on behalf of LBC
1975,Confederate Rock is moved from Speaker Circle to the Boone County Courthouse
