team,seed,score,winPct,position,newPos,round,favorite,regionVal,region,rs,direction
Texas A&M,12,133.6614972,,8.5,8.5,1,1,1,east,east1,
Vanderbilt,13,38.35365507,,9.5,9.5,1,0,1,east,east16,up
Kentucky,8,116.4507763,,4,4,2,1,1,east,east8,
Mississippi State,9,110.9426854,,5,5,2,0,1,east,east9,up
Tennesee,5,96.46947859,,7,7,2,1,1,east,east5,
,12,101.9417662,,8,8,2,0,1,east,east12,down
Ole Miss,6,113.6827139,,13,13,2,1,1,east,east6,
South Carolina,11,67.69683688,,14,14,2,0,1,east,east11,down
Missouri,7,106.6233609,,19,19,2,1,1,east,east7,
Georgia,10,91.18954395,,20,20,2,0,1,east,east10,down
Alabama,1,133.6614972,,2.5,2.5,3,1,1,east,east1,
Kentucky,8,116.4507763,,3.5,3.5,3,0,1,east,east8,down
,5,96.46947859,,8.5,8.5,3,1,1,east,east5,
Florida,4,134.2786551,,9.5,9.5,3,0,1,east,east4,up
,6,113.6827139,,14.5,14.5,3,1,1,east,east6,
LSU,3,88.95665507,,15.5,15.5,3,0,1,east,east3,down
,7,106.6233609,,20.5,20.5,3,1,1,east,east7,
Arkansas,2,138.5053987,,21.5,21.5,3,0,1,east,east2,up
,1,133.6614972,,5.5,5.5,4,1,1,east,east1,
,4,134.2786551,,6.5,6.5,4,0,1,east,east4,down
,6,113.6827139,,17.5,17.5,4,1,1,east,east6,
,2,138.5053987,,18.5,18.5,4,0,1,east,east2,up
,1,133.6614972,,11.5,11.5,5,1,1,east,east1,
,2,138.5053987,,12.5,12.5,5,1,1,east,east2,
